# Enu (GeV) R_weak_ratio
2.03449175e+2 5.44876016e-1
2.08794944e+2 5.58743946e-1
2.14281135e+2 5.73812541e-1
2.19911414e+2 5.90595784e-1
2.25689653e+2 6.07420737e-1
2.31619649e+2 6.26111943e-1
2.37705478e+2 6.44901411e-1
2.43951096e+2 6.66714398e-1
2.50360766e+2 6.90284956e-1
2.56938772e+2 7.16275477e-1
2.63689635e+2 7.42695382e-1
2.70617793e+2 7.71799451e-1
2.77727874e+2 8.04419038e-1
2.85024843e+2 8.36560039e-1
2.92513306e+2 8.75145287e-1
3.00198543e+2 9.14833728e-1
3.08085486e+2 9.61283331e-1
3.16179607e+2 1.01083830e+0
3.24486286e+2 1.06530770e+0
3.33011037e+2 1.12686947e+0
3.41759681e+2 1.19375231e+0
3.50737993e+2 1.26928750e+0
3.59951930e+2 1.35660376e+0
3.69407882e+2 1.45099884e+0
3.79112207e+2 1.55310975e+0
3.89071425e+2 1.66363581e+0
3.99291923e+2 1.79392250e+0
4.09780507e+2 1.94876480e+0
4.20544402e+2 2.12481119e+0
4.31590869e+2 2.32362156e+0
4.42927153e+2 2.55610516e+0
4.54560627e+2 2.83900053e+0
4.66499790e+2 3.14622029e+0
4.78752075e+2 3.51255488e+0
4.91326206e+2 3.91864638e+0
5.04230539e+2 4.37491948e+0
5.17473946e+2 4.87349981e+0
5.31065544e+2 5.40088100e+0
5.45014973e+2 5.91495885e+0
5.59332107e+2 6.36405674e+0
5.74027449e+2 6.65759061e+0
5.89111103e+2 6.76674519e+0
6.04594323e+2 6.60367540e+0
6.20487057e+2 6.24291141e+0
6.36800695e+2 5.68350072e+0
6.53545458e+2 5.04206563e+0
6.70732212e+2 4.38787451e+0
6.88372268e+2 3.76252360e+0
7.06476731e+2 3.20964524e+0
7.25057489e+2 2.73396383e+0
7.44127219e+2 2.32190456e+0
7.60101366e+2 2.04835986e+0
7.82304377e+2 1.72321495e+0
8.06293144e+2 1.48902928e+0
8.27500652e+2 1.25066021e+0
8.49262769e+2 1.08117436e+0
8.71596694e+2 9.38811368e-1
8.94517438e+2 8.18817553e-1
9.18040229e+2 7.18396515e-1
9.42181225e+2 6.32157687e-1
9.66956291e+2 5.59570611e-1
9.92382828e+2 4.95318298e-1
1.01847728e+3 4.40718296e-1
1.04525727e+3 3.93880055e-1
1.07274121e+3 3.52540460e-1
1.10094739e+3 3.16474030e-1
1.12989466e+3 2.85149330e-1
1.15960281e+3 2.57305281e-1
1.19009197e+3 2.32351820e-1
1.22138206e+3 2.10751007e-1
1.25349447e+3 1.91582721e-1
1.28645106e+3 1.74286622e-1
1.32027400e+3 1.58669261e-1
1.35498529e+3 1.45200723e-1
1.39060903e+3 1.32973713e-1
1.42716922e+3 1.21866361e-1
1.46468975e+3 1.12183269e-1
1.52103428e+3 9.87893964e-2
1.57582202e+3 8.86391168e-2
1.63258303e+3 7.96036319e-2
1.69138896e+3 7.13601241e-2
1.75437960e+3 6.42018892e-2
1.81971634e+3 5.77095442e-2
1.88526285e+3 5.17333210e-2
1.95317013e+3 4.64178955e-2
2.02590917e+3 4.18939170e-2
2.10135638e+3 3.79134767e-2
2.17961233e+3 3.44315604e-2
2.26078305e+3 3.12200177e-2
2.34497644e+3 2.83272141e-2
2.43230548e+3 2.56850434e-2
2.51991398e+3 2.32761694e-2
2.61684106e+3 2.11313607e-2
2.71109630e+3 1.91495542e-2
2.81537445e+3 1.75111075e-2
2.92021898e+3 1.59839390e-2
3.02896793e+3 1.45899571e-2
3.14547251e+3 1.33416321e-2
3.26260966e+3 1.21849681e-2
3.38410988e+3 1.11059825e-2
3.50835337e+3 1.03036221e-2
3.64085150e+3 9.25331581e-3
3.78088812e+3 8.51528038e-3
3.92168352e+3 7.84673672e-3
4.06772868e+3 7.13979875e-3
4.22418560e+3 6.55255108e-3
4.38149070e+3 6.01836035e-3
4.55001617e+3 5.52023287e-3
4.71945667e+3 5.05590612e-3
4.90097867e+3 4.65685744e-3
5.08348697e+3 4.27721140e-3
5.27901125e+3 3.93517626e-3
5.47559684e+3 3.61599773e-3
5.68620254e+3 3.32758928e-3
5.92582835e+3 3.07938511e-3
6.12479967e+3 2.82240613e-3
6.36037812e+3 2.58880130e-3
6.59722855e+3 2.39067608e-3
6.85097349e+3 2.20397697e-3
7.11447555e+3 2.03737274e-3
7.37941423e+3 1.86811050e-3
7.66324287e+3 1.72397236e-3
7.94861179e+3 1.58915979e-3
8.25433997e+3 1.45713449e-3
8.57182639e+3 1.33728534e-3
8.90151692e+3 1.23508017e-3
9.23299725e+3 1.13875556e-3
9.58811751e+3 1.05196107e-3
9.86341445e+3 9.74749658e-4
